id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
6,4966,4558368405929183,271,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
14,3560,4035885351912165,1020,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
157,1846,4709998508762802,207,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
324,602,4110216402960416,459,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
345,1963,4073836543593055,1014,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
381,1195,4793562617598061,144,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
608,2969,4296626814810258,267,failed,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
629,3556,4367972186987713,398,success,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
783,175,4372167653565419,816.0,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
941,74,4988736743808526,820.0,success,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
1032,2722,4146094825322844,1012,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1070,4966,4684748673515832,272,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1081,4235,4972174490793595,74,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1139,2551,4046885845373108,141,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1173,643,4054349753340136,207,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1175,3983,4572043176210523,619.0,failed,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1383,175,4000754672131134,817.0,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1428,1705,4028214831776552,1120,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1534,4235,4554777020542735,205,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1633,175,4748307688779727,218.0,success,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
1756,4966,4618376415482255,419.0,success,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
1987,3556,4057072134511709,334,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
2148,2566,4475099299458129,1217,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2279,3136,4587220401158142,462,success,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
2410,1938,4548656125817895,816.0,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
2476,1963,4462223626461653,1120,failed,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
